Strategy report
Symbol: AAPL
Work Time: 4/8/20 3:05 AM - 8/14/20 6:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
31122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|440.77|440.8|440.5|440.78|440.75);Buy to Open;1.0;$440.50;8/11/20 4:30 PM;;$8,867.20;0.0;
31123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.80;8/11/20 4:35 PM;$0.30;$8,867.77;-1.0;
31124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|440.56|440.58|440.17|440.23|440.78);Buy to Open;1.0;$440.50;8/11/20 4:35 PM;;$8,867.50;0.0;
31125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.58;8/11/20 4:40 PM;$0.41;$8,867.98;-1.0;
31126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|440.22|440.4|440.05|440.1|440.23);Buy to Open;1.0;$440.17;8/11/20 4:40 PM;;$8,867.91;0.0;
31127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.40;8/11/20 4:45 PM;$0.35;$8,868.80;-1.0;
31128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|440|440.12|439.5|439.51|440.1);Buy to Open;1.0;$440.05;8/11/20 4:45 PM;;$8,868.26;0.0;
31129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.12;8/11/20 4:50 PM;$0.62;$8,869.03;-1.0;
31130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.5|439.6|439.31|439.35|439.51);Buy to Open;1.0;$439.50;8/11/20 4:50 PM;;$8,868.88;0.0;
31131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.60;8/11/20 4:55 PM;$0.29;$8,869.39;-1.0;
31132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.5|439.65|439.09|439.09|439.35);Buy to Open;1.0;$439.31;8/11/20 4:55 PM;;$8,869.17;0.0;
31133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.65;8/11/20 5:00 PM;$0.56;$8,868.82;-1.0;
31134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.4|440|439.32|440|439.09);Buy to Open;1.0;$439.09;8/11/20 5:00 PM;;$8,869.73;0.0;
31135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.00;8/11/20 5:05 PM;$0.68;$8,869.48;-1.0;
31136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|440|440.28|440|440.25|440);Buy to Open;1.0;$439.32;8/11/20 5:05 PM;;$8,870.41;0.0;
31137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.28;8/11/20 5:10 PM;$0.28;$8,870.43;-1.0;
31138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|440.3|440.49|440.26|440.26|440.25);Buy to Open;1.0;$440.00;8/11/20 5:10 PM;;$8,870.69;0.0;
31139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.49;8/11/20 5:15 PM;$0.23;$8,870.93;-1.0;
31140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|440.27|440.37|440.25|440.25|440.26);Buy to Open;1.0;$440.26;8/11/20 5:15 PM;;$8,870.92;0.0;
31141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.37;8/11/20 5:20 PM;$0.12;$8,871.29;-1.0;
31142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|440.24|440.24|440|440|440.25);Buy to Open;1.0;$440.25;8/11/20 5:20 PM;;$8,871.04;0.0;
31143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.24;8/11/20 5:25 PM;$0.24;$8,871.66;-1.0;
31144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.85|439.9|439.55|439.62|440);Buy to Open;1.0;$440.00;8/11/20 5:25 PM;;$8,871.28;0.0;
31145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.90;8/11/20 5:30 PM;$0.35;$8,871.38;-1.0;
31146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.59|439.88|439.51|439.8|439.62);Buy to Open;1.0;$439.55;8/11/20 5:30 PM;;$8,871.63;0.0;
31147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.88;8/11/20 5:35 PM;$0.37;$8,871.91;-1.0;
31148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.79|439.8|439.5|439.6|439.8);Buy to Open;1.0;$439.51;8/11/20 5:35 PM;;$8,872.00;0.0;
31149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.80;8/11/20 5:40 PM;$0.30;$8,872.30;-1.0;
31150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.6|439.6|439.49|439.5|439.6);Buy to Open;1.0;$439.50;8/11/20 5:40 PM;;$8,872.30;0.0;
31151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.60;8/11/20 5:45 PM;$0.11;$8,872.50;-1.0;
31152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.55|439.55|439.4|439.4|439.5);Buy to Open;1.0;$439.49;8/11/20 5:45 PM;;$8,872.41;0.0;
31153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.55;8/11/20 5:50 PM;$0.15;$8,872.47;-1.0;
31154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.3|439.49|439.3|439.49|439.4);Buy to Open;1.0;$439.40;8/11/20 5:50 PM;;$8,872.56;0.0;
31155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.49;8/11/20 5:55 PM;$0.19;$8,872.61;-1.0;
31156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.44|439.44|439.44|439.44|439.49);Buy to Open;1.0;$439.30;8/11/20 5:55 PM;;$8,872.75;0.0;
31157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.44;8/11/20 6:00 PM;$0.00;$8,872.19;-1.0;
31158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.6|440|439.6|440|439.44);Buy to Open;1.0;$439.44;8/11/20 6:00 PM;;$8,872.75;0.0;
31159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$440.00;8/11/20 6:05 PM;$0.40;$8,873.38;-1.0;
31160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.42|439.8|439.37|439.37|440);Buy to Open;1.0;$439.60;8/11/20 6:05 PM;;$8,873.15;0.0;
31161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.80;8/11/20 6:10 PM;$0.43;$8,873.67;-1.0;
31162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.27|439.4|439.09|439.28|439.37);Buy to Open;1.0;$439.37;8/11/20 6:10 PM;;$8,873.58;0.0;
31163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$439.40;8/11/20 6:15 PM;$0.31;$8,873.46;-1.0;
31164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|439.28|439.85|439.2|439.52|439.28);Buy to Open;1.0;$439.09;8/11/20 6:15 PM;;$8,873.89;0.0;
